cluster_id,x_center,y_center,number_of_localizations,eccentricity,convex_hull,radius_of_gyration,keep_for_analysis
1413,95332.68116914797,72460.80670661472,9,5.3314954595888535,254.26379,10.444034839374844,False
1414,79867.04394287412,36787.28858023296,9,21.276725184302315,262.46236,14.373440713644793,False
1415,83231.25288278477,45281.25489510574,8,4.117683181948365,311.24066,12.178508866111601,False
1416,16931.563453051378,10465.782857275472,13,22.06429043382996,1306.087,29.0438946670302,False
1417,82959.18615600861,37126.170547928414,21,11.544040750534696,7559.4641,47.63412764746135,False
1418,10728.539700558977,66290.25126248959,11,1.1470773368948792,631.03491,12.656226758466875,False
1419,37415.19842589766,47757.724986096895,8,1.5029876805070173,882.02619,17.69041538791793,False
1420,27815.79679207799,15194.164875649605,10,3.9882287240300114,1180.6477,19.516816991882404,False
1421,87636.35429539093,31772.04792589754,25,3.8982507600706167,1911.8559,18.47535592727889,False
1422,89557.81065513147,49127.75735642964,17,18.934987868605038,1357.9336,26.622891181725386,False
1423,86305.36029067483,94097.75868460184,11,1.092028401547574,1381.2791,19.944235859371766,False
1424,15028.268949906167,9625.805986075948,12,24.241706161370363,1242.3567,33.12948771877193,False
1425,41965.55338762648,44688.81372857543,17,1.573927897836489,880.2438800000001,15.214371427762325,False
1426,53912.27349090748,56190.63657695107,11,2.9502359759924865,398.90634,11.369787150344866,False
1427,44774.232373967985,69267.01539080749,47,3.9854543878566346,879.62811,10.744524989012204,False
1428,82330.21605630757,53460.446902825315,21,1.6292638272632598,377.16889,8.011372766521438,False
1429,89362.66524217465,74577.74024746461,15,6.229178801947827,8263.1876,55.72237189569172,False
1430,22748.17442026308,48997.286153366746,36,1.7292592039315549,634.12743,9.864050744791216,False
1431,89474.46346705095,17014.302321174982,18,2.5473456500147167,1052.4346,14.725806145740705,False
1432,54452.028121677096,55489.31224902238,27,3.386973653361113,936.4192,13.256426928063627,False
1433,31454.55428624313,8096.634112427319,12,2.4406219092796144,223.28248,7.7400285868328345,False
1434,74393.36747463542,32124.255653485718,9,8.163632181624633,212.81155,10.037763905194796,False
1435,13919.075583792062,85501.20991137953,30,7.258899505187678,760.64103,12.661924595276716,False
1436,30983.335498304394,93176.35102146672,13,3.2774044930228996,595.60743,13.78280689998811,False
1437,91294.46328790663,3525.2932335828527,10,1.8541397728542939,752.8488,15.401852322590404,False
1438,65236.621997143855,17444.384355802904,17,1.8663789303915534,232.0904,7.1199428214118345,False
1439,88375.34537009514,19023.254909808617,10,2.371257139012765,120.59763999999998,6.048953460499706,False
1440,91325.92069425402,21163.489493480934,20,3.8729705915238233,171.97601,6.543697634996081,False
1441,76142.13133670088,86869.81501664067,16,1.4616338219328104,102.84325,4.866620172972089,False
1442,21009.33378271064,46248.07446784987,24,14.187855950542106,14142.256000000001,92.60011501406166,False
1443,88833.10157931098,55205.28416081224,19,5.504848690243999,416.27943,10.528877087197072,False
1444,87375.99813104523,75556.37570362863,11,6.768798556226825,87.267862,6.086875667077301,False
1445,83085.34130814206,50812.330168363005,8,6.474112260778907,73.591803,6.411456627412507,False
1446,27369.513535216996,6451.643656338375,16,5.396895352220403,986.8815300000001,17.507976544260384,False
1447,57056.935191689925,26142.00074684566,9,8.75532072056885,555.8324,20.10189936452661,False
1448,17089.09399067968,77768.03113694963,23,8.73769368812619,3532.6258,32.65949501530441,False
1449,80540.24553004956,80755.77658906028,27,4.381387088299927,1106.6463,13.789846517923767,False
1450,89600.60464274527,54581.47424183137,24,1.2140191410050458,412.42439,8.633105548851832,False
1451,35381.803819640685,27580.995228521548,8,1.833130777956504,254.5568,9.46684484360965,False
1452,74730.98941643415,30226.430172393302,11,5.4514810508097105,845.62863,17.458231439919068,False
1453,68768.03834997665,74598.50292436505,9,1.922898331659345,1433.8654,21.23644982717706,False
1454,34093.1426167728,72702.94298536239,12,49.01695973007318,1185.1578,38.445412942467385,False
1455,55721.860381944345,34032.1242866013,19,11.936835705637685,2697.6136,33.400975713191556,False
1456,20604.54804993453,6531.171574401046,9,5.760512275552977,2829.5289,41.276522571263406,False
1457,35504.71412797595,52698.92000049064,10,2.927358832967668,287.80703,9.65821531086042,False
1458,41528.6926039005,6380.149839841345,11,24.23772072481311,1270.7969,29.750708298421262,False
1459,71157.21206448543,30535.71016435844,10,2.7782070777536503,618.74442,14.09659521762492,False
1460,78028.87755788643,66402.52298505451,9,10.601407437115778,49.472405,4.963446014046591,False
1461,71953.40572019365,70456.3173740967,11,3.719782834863933,627.6960799999999,15.172186732546802,False
1462,7668.336932240564,76713.62734708481,22,2.1996441549202084,1022.6327,12.642966848685901,False
1463,30199.122308786857,41097.949408870314,13,2.3449066415735147,532.30531,12.682278572733061,False
1464,85856.21509454437,74021.07881906665,8,86.27578924747652,2261.4616,63.89833147030024,False
1465,77735.11779536206,43825.44717042813,18,3.2643760521797764,280.31913,8.337817634886582,False
1466,81557.22606569888,31220.949889733387,63,2.471673288314541,1279.3527,13.007149638118227,False
1467,38493.787667260636,4249.626704477911,10,4.834170451837508,412.23854,11.965982645358773,False
1468,87280.00282748553,13316.829916792023,10,5.0509034536294335,247.62061,9.721530118493579,False
1469,91033.07272680852,4552.366978514156,9,3.4356233964308016,508.34334,13.09090234127347,False
1470,85446.87202732915,94958.69697784363,11,2.4968939816295075,786.99622,15.4304813666036,False
1471,1102.053273557028,65511.15340813045,12,3.5959949672145264,90.262551,5.1895759026507005,False
1472,74012.21185540581,82726.20675310584,14,5.054353244448516,304.24634,9.03843252032562,False
1473,46020.90354657085,14463.48112366761,9,3.197184545515654,337.17909,10.966818360364952,False
1474,24509.403168658053,46006.52030948488,35,1.2977451295928433,1107.1606,13.031839183039422,False
1475,70682.8542192395,50930.97398081769,13,8.394014010111345,3877.7815,41.30140640891707,False
1476,59025.18028933693,19816.66879527324,14,2.8238440917060044,801.3233,14.92264148368737,False
1477,22571.75001613223,47856.416331153065,10,4.752435078928865,83.901601,5.579826872291294,False
1478,15856.75714427066,8706.441149837483,8,12.221003852453055,178.11202,10.558332387111673,False
1479,20012.90211543914,19684.53833808705,8,33.63042460491824,241.62013,14.848672912242408,False
1480,56469.54840511617,64838.371433543034,8,62.310494157154686,458.5932,25.519256760710363,False
1481,36096.399432258906,83806.51926814449,9,4.953871541835404,210.17016,9.925236268527216,False
1482,47643.622659208406,77270.63321784849,9,2.851048822385419,297.45609,10.731796273653185,False
1483,75744.76437056989,19239.7590450104,41,3.432670209399993,2152.5627,17.11340734139123,False
1484,18511.45925312321,87239.10223715256,10,15.573987548325393,102.57115,7.6088598825094165,False
1485,8022.634592283248,84012.97333782607,23,2.026486894734966,2615.0107,22.151731067054392,False
1486,93170.90811435107,46213.89612561536,63,117.72968846380785,11991.295,100.65156989880604,False
1487,67059.92982071968,56221.13652835316,15,1.9227930786430771,831.47258,13.847720716429649,False
1488,4308.693114061374,63650.904968886556,9,2.5936789485410485,331.33058,10.462251534759984,False
1489,69107.16895285412,66055.74535287589,11,5.687696977816678,570.77911,14.261845889752806,False
1490,29037.075390260445,72316.54705037845,18,2.8419252591777497,429.54105999999996,10.403314475118863,False
1491,45542.50303245313,41884.50043694978,27,6.098409271517513,1016.0762,13.36544340401141,False
1492,43632.9739451148,34233.95554095361,17,2.3516267931052344,1622.8147,18.66391438940612,False
1493,54024.541141253474,77876.86579095929,8,18.77001803740165,895.8476199999999,25.829870741758885,False
1494,75880.55093897622,74078.66794384207,22,1.2566059863024392,862.88574,11.487113384982367,False
1495,35259.110445887585,84028.0144489358,17,1.3327412385672062,373.22319,9.610340863209768,False
1496,89496.20637553201,21944.505682942465,10,3.5455687345463933,836.6917599999999,17.43864974116213,False
1497,33670.08115857041,24059.02017880276,42,2.2231407521156994,1314.1238,13.881233091041512,False
1498,82445.39852965983,44641.9781793151,8,2.8890180773080667,309.78746,10.605114420027599,False
1499,30225.900792313165,72257.56051930974,12,3.0347053144392504,413.37608,11.10554958105104,False
1500,77006.30481953383,50562.178710845634,13,1.9044156485972903,645.6307400000001,13.41539627689749,False
1501,77211.74151753426,17182.404805136754,21,1.868708735245201,707.05755,10.18935142742516,False
1502,58233.42788009954,29694.204573449282,22,1.3019733064392178,2758.1736,24.67270682796511,False
1503,78363.81008840438,17346.595003982075,18,2.006423509001916,559.87162,11.110925285033915,False
1504,40461.65856920425,55646.2754637876,11,3.9177881225577766,196.54188,8.38911688561075,False
1505,78876.41600359857,98182.37843242852,15,3.1946693578306853,568.39635,12.285652704930204,False
1506,18499.67729488184,42222.985615626014,14,1.2456964708238234,554.80314,11.362860354431849,False
1507,75619.05268444077,36398.77567226959,14,4.848297479401012,230.61891,7.933873362235462,False
1508,77954.72769996774,12879.053056790051,8,11.259273883652149,735.16704,20.17655604451425,False
1509,58019.206214763435,8411.746233460817,21,1.989866223071142,1237.9557,14.994716820836242,False
1510,61763.623658327175,30646.1664651328,23,3.8514010495826376,384.41537999999997,9.291450998673405,False
1511,27215.42736433605,87540.59913760249,8,22.660293999781175,1786.9982,41.60019386448175,False
1512,44581.966230827726,65185.67556670572,14,4.29470248615187,248.55648,8.603350733014679,False
1513,73566.37999064113,21987.045386217633,22,1.79574837180348,1125.9711,13.506812617169285,False
1514,80488.41604778553,22721.316577814003,20,2.35790315501681,511.96993,11.348345134251385,False
1515,15638.299614855503,5619.705417980881,8,7.849102614509758,217.1711,11.096769268131194,False
1516,22636.396559977027,61517.040470210595,9,2.12300980050627,249.22996,8.992808148540266,False
1517,40928.35702885745,50476.225049374276,11,7.341528728108684,437.25917999999996,12.453368892301937,False
1518,83147.42963396526,58320.63218530656,30,8.529837705916982,1590.764,20.95401257799724,False
1519,42170.15420849351,42439.7295852077,12,3.697895215647023,186.10438,7.8618135716341015,False
1520,47968.688837054535,31382.410669788438,24,7.752435334741302,2421.8918,25.859586211416715,False
1521,62535.914380078866,766.8362431647664,20,2.82267454949851,749.47423,13.236695515321696,False
1522,92060.42643123632,1827.352081644776,11,4.683950472778871,142.0587,6.833468504891603,False
1523,49035.37238514831,90075.3457034436,9,1.45869013208946,607.15358,14.421890668206506,False
1524,79608.05953976177,74030.05559490857,20,1.1239087161984689,508.72824,9.153097177505048,False
1525,28219.446878111426,52481.73341517073,9,29.15960151554169,2068.595,42.901165682758396,False
1526,83723.8209205067,43528.222896093976,29,1.569747660824238,682.2341299999999,11.050594295941801,False
1527,67115.86671533379,18998.875178036255,10,1.2610844719584295,282.09796,9.294834860643213,False
1528,55120.32172217598,88459.73751882998,13,3.5580751130300152,825.38725,15.118115360267927,False
1529,2503.2825038934548,94623.37392494493,13,1.3536264166664729,180.0218,6.719548019314308,False
1530,93156.08944528038,51891.30047599644,19,3.262030420915669,202.23405,6.784780203365643,False
1531,15215.333361981922,93778.77803978712,53,6.0810446044278645,4425.226,26.525271310929934,False
1532,37064.58278893861,92099.68228182539,12,2.833662705506141,694.6186700000001,14.489906515666664,False
1533,17364.124682243364,82529.9699080406,12,2.5643339806812264,165.26946999999998,6.9236355339583575,False
1534,56569.211784944004,66284.94090247831,9,10.326685481502288,827.7757,22.121283328832458,False
1535,14052.341290359367,71750.07478792018,12,3.6042144549538047,507.32552000000004,12.094814238985427,False
1536,31220.756779787807,78787.05086546614,10,12.205029309635789,1829.5042,32.047871240079914,False
1537,50238.868747693516,42908.73695719302,12,1.7501452658014964,324.34656,9.65040164663525,False
1538,2394.9119414891793,70420.11124852218,17,1.5529712589529527,1324.5770000000002,18.25298255730883,False
1539,49977.536013753444,26529.07849770293,11,2.911312229602849,597.4225299999999,14.845171112586193,False
1540,66071.35419968425,70860.05127452975,10,2.14804641939482,232.3066,7.937627311614086,False
1541,37566.16441651265,88924.96461529704,47,1.630018425211455,747.02051,10.372917362651249,False
1542,35448.95529094089,54091.0058928238,10,3.1672396411008163,403.44397000000004,12.580255778834124,False
1543,79668.48648390497,47504.34068262883,8,2.916222398864047,342.90491000000003,11.600861831180987,False
1544,58191.92594912941,77253.99689445639,12,1.8200250369403996,251.21226000000001,8.687797548841589,False
1545,50655.03500286994,67205.12790870102,23,1.476491479515801,949.4752699999999,12.89080943694342,False
1546,89718.90013540653,41125.62580611085,12,2.755807340076168,100.10126,5.165854155292815,False
1547,57798.407713093264,1888.0941941637975,22,3.0913136484002113,624.99855,11.268701280716682,False
1548,11922.794694436145,97763.41025639825,11,4.43425166320828,580.97319,13.454306007586686,False
1549,80253.82283079736,40788.5636433847,15,2.2438708798820297,937.60606,14.136510826379386,False
1550,38470.69990835116,5251.243153519836,33,2.7243085386887698,897.85321,11.44920576903609,False
1551,94646.0947595392,98607.13538468748,35,3.1287365844171817,1969.7571,20.18951066551612,False
1552,32597.130975251872,49173.417356221085,12,1.9412635193888923,54.528188,3.6727124750062514,False
1553,65543.2553550318,92739.35350378676,19,2.5068234188942893,4452.5657,37.7644689019839,False
1554,67990.29487378363,56169.63951296571,8,3.0636656645585907,127.34992,7.473030663280329,False
1555,79325.26659792202,96296.45937290683,13,4.4311250033785115,274.23489,8.871637928742514,False
1556,69284.05586854053,67816.74623077054,14,2.3610521844895915,413.79691,10.699577957470707,False
1557,28055.329736893887,17105.57444347601,17,2.0655155842526165,1058.4503,13.823782172014004,False
1558,71559.64633125567,14989.704161130363,16,2.309715099211616,438.27029000000005,9.899193569944488,False
1559,77590.33193243567,18132.47451248486,16,3.8270001416597177,240.61142,7.8053781668936875,False
1560,39190.45071420177,5393.303526511086,8,3.271870418172661,79.158337,5.592138783784436,False
1561,70093.07027454731,11775.868896820371,8,2.330491550814032,691.79867,15.522844502640446,False
1562,81748.27542548897,96730.39885565064,10,2.7284249388765303,117.26988999999999,6.018069324332137,False
1563,94330.8271966572,76693.21439557723,8,2.0477768633941777,400.20268,12.196251695789954,False
1564,54900.07559435381,62863.121946128515,9,7.660502956281848,1033.6233,23.64126675715221,False
1565,47945.73099753383,2827.3862292482104,8,2.6057829239665877,453.04347,12.379382777541494,False
1566,98133.3366342878,97942.76864287617,9,2.3884554526531074,253.31786,9.330576541606604,False
1567,20390.6005022815,2067.8638897185547,16,2.0783397629643776,494.23692,10.006228369959876,False
1568,6411.199225051837,86245.63822193227,13,1.7589339039571428,1135.2316,17.286144451210102,False
1569,22093.78896408516,56001.75486193263,11,2.8374117825953045,176.03716,7.8454623833081305,False
1570,41091.61092599602,31889.919828157486,10,10.103305532948523,874.43157,21.829186623575964,False
1571,51977.94695748671,82412.3666711595,13,1.9987797752727576,96.485548,5.152807387357321,False
1572,8712.881498234337,63064.00677597363,9,2.4683027837954024,448.99967999999996,12.085616211210597,False
1573,52457.56200560733,58818.53444706497,19,1.8221478832296616,626.88955,9.88526145015778,False
1574,73919.740049407,65417.09635938733,12,3.5063831322269063,566.7133200000001,13.850192071733456,False
1575,39972.84043065893,88769.02364405931,9,1.9716970050201907,137.43531000000002,6.846524634503343,False
1576,22068.8213787993,59785.948440819775,12,1.6338111329877931,258.58412999999996,9.153629743965658,False
1577,37234.50846336629,59661.28621740001,11,3.5183146833982937,421.00183,11.770723086595284,False
1578,21537.8407991433,95965.45411752096,36,10.544088013034793,1846.6434,22.37140467112013,False
1579,30462.674318451187,54886.03731231413,10,3.8964257343237327,376.80512000000004,11.594299455395513,False
1580,188.0397227269506,73998.6384784818,13,3.5469590672824896,272.37037000000004,8.143000254290742,False
1581,59763.698005498125,89110.37036225322,9,1.3427663027402197,347.39365,10.942956288738168,False
1582,47888.658323556185,36300.266936005515,14,9.611352262977805,168.64226000000002,9.121542312798333,False
1583,64677.074649984024,88614.33685252261,26,3.6017361068407334,668.69699,12.132490411172517,False
1584,26793.525738205426,57432.55376704197,8,4.974515862558486,235.91759,10.213356293877254,False
1585,34390.24093899464,18976.25075614074,49,6.4017444283502,3282.5883,23.70246487050155,False
1586,87078.26045923894,71606.60650038785,12,4.375846129367257,265.9038,9.736169929655636,False
1587,35923.63377686651,58753.64031627429,14,9.59386587392525,1443.7214,24.58391492902732,False
1588,80940.02824462339,22428.447988164502,26,2.3574729335837987,620.94654,9.854512987211645,False
1589,60997.46642356197,52962.58131557257,16,12.141353315149574,208.10078000000001,9.668552629021104,False
1590,7297.464498599163,89869.54897929082,9,2.0974561660973343,288.46348,9.722853272937074,False
1591,59610.66651124232,39249.461318612295,12,1.5565817307707623,947.64032,15.607551924471107,False
1592,34868.648565011776,52377.856432203516,11,12.479052441641343,893.64965,23.734355609141026,False
1593,44243.77502558488,28961.39346452547,14,1.8792541902838344,3378.1327,27.640638541781374,False
1594,55327.52833847309,19873.44515840573,10,7.312338711684675,341.69215,11.774183105395696,False
1595,74598.54240960405,84476.73285842239,9,2.1300518523656926,210.66859,9.08746557407814,False
1596,97541.86399346752,81306.20002936794,19,2.163100804722817,409.28324,10.004814738938084,False
1597,44308.23998513139,85234.87496904313,25,1.2605654876391408,1756.7236,17.24819960108537,False
1598,42213.35191248549,3461.0648763669697,10,2.6015381457560767,10055.987,60.574805749149284,False
1599,93031.39231073127,74018.5898981387,20,4.6197448933080825,1505.1111,21.464935051266274,False
1600,25672.89515585168,35801.11027358131,10,6.412427726248739,227.52308,10.72991201659557,False
1601,33782.56332548061,5974.188401324626,10,10.793143909771334,578.44474,18.59269742794868,False
1602,89218.37409922424,26088.217556074447,11,1.8067194381895455,120.25927,5.866859625231798,False
1603,76387.34227010491,45007.44364993345,8,1.3654936626727605,363.17800000000005,10.966364859950184,False
1604,87824.93450785933,28827.515176680317,15,4.643641557260566,661.02226,13.438318887922607,False
1605,59263.52739759472,38090.215711425575,13,3.1928512840753864,467.54825999999997,12.5948991009042,False
1606,43365.574023849666,2323.575660302944,11,3.6822176028750686,529.2690200000001,13.81750095932932,False
1607,78189.86359040308,76972.18965377552,22,8.962205336813483,3428.1609999999996,32.70871094067464,False
1608,62055.36827215523,91429.25473375633,44,1.3675676279760296,585.91656,8.060850713861637,False
1609,26392.33159832781,47718.24628945173,16,22.365775846906267,838.05157,20.957902486851236,False
1610,32292.099125327164,77670.58585988462,16,1.6663620830736727,457.38163,10.47144765450407,False
1611,60234.628987610085,41542.48267430986,19,8.325652632293727,1397.9731,22.042703119210614,False
1612,78710.74678171477,18607.123540348064,10,1.4192246917985234,4511.1932,39.58320913138386,False
1613,38619.779810161985,73894.9418380174,26,4.570371648570712,903.96648,15.28109685688057,False
1614,79928.32815652879,49072.86434128903,12,1.228279214533496,1329.8827,17.151601299776686,False
1615,71624.16626505008,87998.2818710518,17,4.258889190929612,745.14015,13.706120037182435,False
1616,24312.277080014952,4858.196597228084,22,6.2524777060070384,665.98023,12.470666414643164,False
1617,40849.26898269404,256.07547182810896,9,4.221823437528363,418.75207,13.377619741222588,False
1618,30835.549396848422,6125.195094743847,9,7.375685076206317,2216.2157,32.684998212253646,False
1619,90981.39756851806,76084.27532181662,18,4.0018283925237235,165.96773000000002,6.0023301652133485,False
1620,44734.213820868536,89462.26531672908,23,2.600138266844255,566.10839,10.542320900537023,False
1621,27933.730781037397,74609.14581229562,14,1.8226687485758384,191.02996000000002,6.872031363287866,False
1622,40773.35022605077,51872.64560282252,9,7.091664825310532,1024.1691,23.94590450344099,False
1623,71392.75274781685,38469.055720722565,16,4.558490912826451,3115.9049,28.454053214901577,False
1624,58443.7778334029,86511.95440397352,15,2.6263314597559697,631.2241799999999,12.382048498872011,False
1625,87553.26329516801,3137.569294993437,21,3.2146135099438102,899.35319,13.638691829042086,False
1626,97319.2785152964,84142.42471982492,10,3.0722501104367965,713.6833799999999,15.209605796679508,False
1627,3921.442416160779,86663.01024905824,11,3.275338257353695,950.17474,15.533045755608775,False
1628,51242.83915884224,52788.513770307414,15,4.2760390429916635,904.25044,18.769943902830857,False
1629,61487.61529146908,1096.6688863073307,31,5.383315578405785,4109.7475,27.220337761004554,False
1630,70464.36935139385,79928.40849208452,11,3.1299235432951162,1374.662,20.22612063662531,False
1631,22022.619493769747,61681.146048544746,13,3.7675921421438208,261.27337,8.508164025531924,False
1632,85173.78036381869,32535.89176362259,9,8.404281134385236,215.19861,10.882145200831195,False
1633,83081.47471183488,85787.4306443063,11,2.57438621483256,205.53013,8.000325795996588,False
1634,68811.42605320185,14282.98656753532,15,2.995548138801543,168.38391000000001,6.390583425748488,False
1635,80632.06700899657,81271.33144653363,23,1.8611351034174184,835.4734599999999,12.7368114234067,False
1636,49778.895574287286,76207.48507046464,16,3.530935982719437,466.66590999999994,10.240611342849428,False
1637,46420.22486246027,22661.252666515487,9,5.6059335157941215,298.80265,11.191793185623048,False
1638,24162.952972245326,89532.50772783277,13,5.127500413728262,1338.175,22.947554832158275,False
1639,71458.94709686945,71091.35038284062,11,2.3862115627276435,498.26884,11.339180799881824,False
1640,16964.015413858477,12031.850564871147,9,4.72786486240376,481.82077999999996,13.393864227556222,False
1641,18454.539787823876,95203.3828128124,21,3.5650140933053245,2261.0692,21.267844249937415,False
1642,56887.27200691607,10646.444289951893,35,1.1159455770445184,39264.607,103.84169361359659,False
1643,89726.04527478486,49187.66162640255,21,1.9842323721221853,3006.5134,24.44740052609119,False
1644,17687.46143846367,88469.7638650727,24,2.448885995590901,260.82291000000004,7.157933407233678,False
1645,80464.68165995885,15609.001482331174,12,5.8162339169053325,1047.6389,18.526119204696986,False
1646,49100.815646831965,1718.1458648067953,47,3.0621327024133578,2038.7408,17.789468929883295,False
1647,82376.6311243737,16453.342587437433,10,22.23281781142046,893.04381,25.228620985205435,False
1648,73189.64871023077,31553.01934584753,8,7.442636866004407,113.23489,7.789940501735517,False
1649,27470.557590820517,17571.075472760636,12,4.200095491833287,1222.9017,19.47465529872097,False
1650,30821.003251065744,67772.0797784589,38,1.4538024443019535,1001.6342,12.67319501507573,False
1651,71299.40434616564,17523.448478495986,8,2.1953174659404997,291.32547999999997,10.454077481317402,False
1652,59304.01004915206,53755.07900264498,12,3.1298768754419117,511.68964000000005,12.585898828768356,False
1653,87243.61294448595,28673.310120206148,12,4.0893721666204925,267.54604,9.165738273480855,False
1654,96623.49983899124,40024.66168644397,16,5.414289837877128,609.75456,13.207835601632318,False
1655,73798.44599550035,51514.3179183189,21,1.0890292906901016,973.8548400000001,11.010906060031063,False
1656,34193.10472172375,71822.0285023175,10,1.9115633320049683,377.82856,11.011325667332173,False
1657,19169.154020011065,88493.0097259824,14,7.884389956489589,5082.7303,45.55246683392385,False
1658,34162.572010449745,9165.221947233553,8,1.2360931397963606,261.50426,9.565603061544158,False
1659,66590.06297648192,9706.658300808534,9,8.803972876261222,394.37237999999996,14.517312709126804,False
1660,94066.02831939443,81362.54007791918,23,5.936371007670817,546.61916,11.255121850167487,False
1661,52554.92338255953,55317.07296618483,8,21.946241167992767,1362.8164,30.7608476990522,False
1662,75329.74279475525,51509.61149700833,22,7.8218087695014775,406.90602,10.626392460443238,False
1663,94861.50229089064,74084.9637211255,11,3.2606200698981302,299.84054,9.507547831994096,False
1664,29604.90853758487,11590.011196136582,27,7.6350882961019275,1536.3895,22.81528021839497,False
1665,42228.171520304284,89345.46761362806,12,13.039427438145626,361.94788,13.84161836346016,False
1666,65355.98949062504,35067.34417836902,15,4.026072765245975,1033.8469,16.958263214636794,False
1667,5492.712933321974,83365.30476320932,17,1.883332719119239,367.57063999999997,8.72206167313643,False
1668,32924.737625998096,60877.602345385276,11,4.578731791038874,914.73715,17.54421164852668,False
1669,25744.062209742748,25327.06029950906,8,3.612326521915076,277.1641,10.768683264130509,False
1670,31792.05069364056,64422.623875369456,9,1.8318046252476947,323.93008,9.914580196554867,False
1671,16762.342921136893,72813.52953242764,11,3.9434388684261297,249.85602999999998,9.51392465359866,False
1672,9688.166131078757,76608.61132042621,8,2.3790643977106423,466.6828,13.368274406872628,False
1673,38897.23045366781,33221.72161815061,8,2.052875157699684,92.612066,5.897015682052616,False
1674,29637.26188912958,76138.39092398324,9,8.980823122619341,2151.864,34.57932667179533,False
1675,71307.0437914179,28957.726314642114,11,13.128372616330696,172.18115,9.079563028165802,False
1676,78401.18260254088,32169.103624675747,9,2.6795108832444248,142.70346999999998,7.223194065317049,False
1677,70974.67930597307,87148.68996924431,17,5.30573249409428,252.4572,8.183941804873793,False
1678,33259.85436861561,72053.02508010298,8,7.751928847627088,104.65528,7.111127112351348,False
1679,86300.43330016213,54943.561296137894,10,2.5043779404879585,265.94,9.94244427895396,False
1680,65880.12637561407,48422.834769793,24,2.8724403856426326,654.45279,11.76321674243584,False
1681,64788.86509964416,16743.761652219448,10,2.8060243160952734,685.36445,14.64845179526486,False
1682,29791.75860052917,24597.177574532445,19,1.5591517930030734,1685.0138,17.854609610544667,False
1683,41932.78781110684,41473.688075897735,14,1.7665636033116998,682.86487,12.518534757890105,False
1684,61086.492357749776,39012.46057835011,17,2.1485305903469345,1407.3475,18.09867066452734,False
1685,94519.67882410961,68341.34317038876,10,1.4187480219562398,1653.8371,21.31450190918189,False
1686,66288.50301220432,19975.988761162316,9,4.734370210908357,361.69957999999997,12.383114846666436,False
1687,44305.312317669865,2492.106665721398,13,9.153941404085943,1069.9193,21.461794947954115,False
1688,14935.72781087016,11135.824832158169,8,5.010724888054968,450.78666,14.752173117892516,False
1689,28382.50514533293,7794.4832588782165,32,1.3139284160050868,640.54555,9.050229524188836,False
1690,61007.315516196475,41893.60373540024,13,3.137256455921708,203.91747,7.627041569522642,False
1691,61479.077435746534,35339.83114761782,8,3.6388426188281056,297.29353,10.487669247519596,False
1692,55002.31570920245,89286.84793909601,13,4.071384390018784,509.17578,12.569171771071794,False
1693,40371.410651815626,35185.621033112715,18,2.8105467147930154,1091.2252,15.227906014107662,False
1694,35686.910025858364,69480.74365942976,10,4.828593396523719,377.35303999999996,12.154148901480255,False
1695,43752.55753097306,29884.353516478106,8,3.7614733311368345,402.63199,12.458995028143992,False
1696,19138.524101598185,94858.81392947688,8,17.480967106151414,280.26336000000003,13.690056065774035,False
1697,50920.75853535774,20319.716473953922,39,2.6002457881429724,1354.8778,15.260605209508554,False
1698,84685.33644328965,78041.20133690849,12,1.129063120735477,1412.6246,18.05095349255065,False
1699,85350.60947412669,42322.335211549886,8,4.161762612548244,422.74249000000003,12.785051696484208,False
1700,93911.14359911592,36829.06765943482,20,2.650489043148497,1387.5198,16.036687134057466,False
1701,88288.77596953476,90826.07882692397,12,17.047863379459113,184.4057,10.191910028959688,False
1702,52503.669914943086,69686.92108736205,9,1.9244788463154243,365.79365,10.766716422450225,False
1703,72890.93391640634,67796.30372319493,8,56.265066139854156,520.39915,28.24656576415756,False
1704,97613.2972081367,4061.898847065625,8,7.906947066696638,538.14283,16.53241942326928,False
1705,88461.57031173301,46294.7027452409,31,4.002946215213437,1645.6128,16.26358142383462,False
1706,25273.71467327026,87431.29558161958,28,1.9072800210876504,584.10136,10.109212612831524,False
1707,98138.56037014877,83501.57815576685,10,7.1914939943925145,535.78147,15.540076126359105,False
1708,43469.82715143188,36606.0608501789,12,2.6371808709901146,568.16846,13.539574746394159,False
1709,35952.15200376858,83417.51949817219,13,2.110501547747805,1097.4385,18.425348492929782,False
1710,21109.94326063878,46061.83185737512,14,2.927448332673165,349.96094,9.849278022491935,False
1711,59842.0416187846,39894.35260855589,10,12.372060023543645,482.77885,16.363891475881807,False
1712,54306.808926513426,84090.2436981924,13,4.942443661078582,1090.9411,19.700136677997683,False
1713,30548.101142500724,64638.59484166482,8,1.102126569935125,379.32776,11.340613413177742,False
1714,58185.37562006518,10379.162164778985,16,1.7173083409967695,594.52635,12.08228911724316,False
1715,64786.221537556,7279.267662776896,13,2.379494801134894,249.81298999999999,7.968565579903418,False
1716,34301.36103320634,52287.76135843575,11,3.251339141768264,102.75919,5.928283415352927,False
1717,33530.59781315084,73790.69500826088,24,2.397462982866992,458.4933,8.901648075496919,False
1718,8737.517173457622,86073.88276818262,9,7.005047782443367,126.96518,7.841789320789352,False
1719,37448.981950138725,52032.03340543232,9,5.1973336596513295,440.76010999999994,13.313246938824776,False
